genre,mfcc,filename
reggae,"[-226.53006    109.79201      1.9554853   38.997612    12.987955
   28.045212    -9.33809     21.103466    -5.130529     5.2008595
   -5.653416     9.500068    -2.0620599   11.234646     1.5633717
    5.0237594   -2.2026715    6.991842    -1.3517609   -1.471377 ]",reggae.00014.wav_segment0
reggae,"[-252.42603     98.0153       5.2137947   41.29589     21.77503
   29.441767    -7.6709995   15.726028    -8.424149    11.284298
   -2.3623335   10.262631    -5.9968843    7.4891524   -0.5733717
    6.767181    -3.411059     1.5550443   -3.6570332   -1.2599455]",reggae.00014.wav_segment1
reggae,"[-213.7412      107.50075       7.4481344    41.46572       9.24281
   32.41864      -8.971269     23.53473      -5.591474      5.736236
    1.0112594     7.834017     -2.2866669     7.6546755     0.23522516
    2.7436101    -5.2703447     2.216458     -3.6912522    -3.8634548 ]",reggae.00014.wav_segment2
reggae,"[-2.6083926e+02  1.2033179e+02  6.2659364e+00  4.0035809e+01
  2.3037048e+01  2.5366308e+01  1.7845861e+00  1.9714510e+01
 -1.3403413e+00  1.2072136e+01 -1.8499331e+00  1.1125035e+01
 -3.4112966e+00  7.4833817e+00  3.2881973e+00  7.5685616e+00
  2.1713093e-01  3.2526174e+00  2.8595683e-01  1.5880966e-01]",reggae.00014.wav_segment3
reggae,"[-1.9624513e+02  1.0102562e+02  7.4104710e+00  4.0973927e+01
  1.2697357e+01  2.6142195e+01 -8.4843445e+00  1.8240437e+01
 -1.0633190e+01  9.6277876e+00 -6.6360794e-02  1.1968655e+01
 -6.3986478e+00  4.6052809e+00 -1.6202924e+00  4.1534300e+00
 -5.3147736e+00  3.0221915e+00 -2.8163238e+00 -4.4688034e+00]",reggae.00014.wav_segment4
reggae,"[-186.31754    111.560814   -13.937498    37.560253    10.842734
   27.29184     -7.9269953   21.040174    -7.368328    15.2975645
   -1.8316483   12.183243    -5.5965896    5.147321    -6.3624754
   -2.2346978   -8.362314     6.4306827   -2.4565997    1.6039673]",reggae.00014.wav_segment5
reggae,"[-194.04405    111.63959     -6.32205     36.43956      8.673173
   24.19917    -12.260885    19.70976     -9.844231    13.110757
   -5.545858     9.010827    -6.9601974    3.8359509   -6.5279174
    1.4507589   -9.362886     4.128967    -4.6921177   -5.150186 ]",reggae.00014.wav_segment6
reggae,"[-204.4485     112.13714     -6.295067    33.854553     9.439712
   27.639126    -9.266463    18.326609    -8.753826    11.115428
   -3.8492339   11.845871    -5.7900267    3.9028563   -8.012545
    2.2130845   -9.036112     7.1748376   -2.1708765   -9.583657 ]",reggae.00014.wav_segment7
reggae,"[-168.0093     102.41272    -13.545979    32.923084    -1.4494694
   28.790428   -21.65911     24.46068     -9.954755    10.794342
   -6.5014677    2.223816   -10.034315     7.620525    -3.016428
    5.834439    -7.557314     8.86214     -4.1100125   -5.7270074]",reggae.00014.wav_segment8
reggae,"[-2.1527501e+02  1.1316476e+02  5.7493505e+00  3.3975945e+01
  1.8923574e+01  2.6086447e+01  6.9328099e-01  1.9768080e+01
 -3.4541657e+00  1.1573822e+01  7.0197904e-01  1.0907312e+01
 -3.9117203e+00 -1.6223474e-01  5.7520503e-01  5.5366650e+00
 -2.9775951e+00  5.0007153e+00 -1.7638273e+00 -1.5756707e+00]",reggae.00014.wav_segment9
reggae,"[-155.08038    109.59986     12.724992    38.758354    -0.8921652
   32.10121    -17.921814    18.122795   -13.606321    16.454563
   -8.167062    12.805278   -10.54391      5.779643    -0.6235911
    7.313466   -11.283798     2.6647587   -7.973074    -6.715206 ]",reggae.00015.wav_segment0
reggae,"[-178.5784     114.77229     10.115608    37.55668      7.1920133
   30.014097   -12.954849    20.73684    -11.704195    11.549673
   -9.240741    14.052291    -7.9448       2.4635854   -2.1462913
    5.3955317   -8.585885     2.267945    -3.1698358   -8.418068 ]",reggae.00015.wav_segment1
reggae,"[-170.29672    125.82582      8.685584    40.683544     6.9912167
   27.333687   -14.233726    17.538147   -14.449215     9.860551
  -12.050967     9.119649   -13.124793    -0.7786228   -3.888661
    1.3269404   -8.268492    -2.4829705   -7.331183    -2.3811827]",reggae.00015.wav_segment2
reggae,"[-156.01344    106.237976     7.351292    40.092815     4.975116
   29.989695   -15.243392    18.380196   -12.730835    15.244608
  -12.308933    11.990226    -9.115749     6.9132457   -2.8215022
    3.8426921  -10.217116     1.1356858   -7.3231006   -5.667036 ]",reggae.00015.wav_segment3
reggae,"[-1.5071587e+02  1.1504255e+02  6.2704101e+00  3.9426224e+01
 -8.2885744e-03  2.7700130e+01 -1.9738579e+01  1.6748102e+01
 -1.3276484e+01  9.2222147e+00 -1.0996453e+01  1.0663369e+01
 -1.4094126e+01  2.2108169e+00 -7.5192223e+00  2.3233995e+00
 -1.0588126e+01  2.1047382e+00 -6.2031527e+00 -3.3381445e+00]",reggae.00015.wav_segment4
reggae,"[-135.05327     98.35674      6.051724    50.24371      2.1005416
   21.533993   -16.224873    28.243341   -19.78249     15.000992
  -14.493188    11.567071   -10.914735     4.5241303   -7.0290275
    3.3706508   -5.2492366    2.0899558   -6.6210165    2.7065814]",reggae.00015.wav_segment5
reggae,"[-1.41587189e+02  1.06006836e+02  1.12902927e+01  3.85913353e+01
  2.78101694e-02  2.54142361e+01 -1.27138033e+01  2.65702305e+01
 -2.15040722e+01  1.82817402e+01 -1.07597971e+01  9.86644936e+00
 -1.14416914e+01  3.49611044e+00 -6.01140594e+00  6.78772509e-01
 -1.05979681e+01  4.16754389e+00 -3.55667567e+00  5.47783184e+00]",reggae.00015.wav_segment6
reggae,"[-183.93015     113.54258       9.09458      44.39092      10.890274
   22.970385     -5.0727277    24.836191    -15.653416     14.992554
  -13.788907     13.969947     -9.393733      4.013459     -2.5179021
    2.5379934    -5.297664      1.3993267    -3.1566787    -0.25093544]",reggae.00015.wav_segment7
reggae,"[-152.66866    109.56208      2.172031    40.35429      7.971952
   21.513357    -7.6961875   25.553135   -13.270512    18.394718
  -13.478861    11.093938    -9.444937     6.77913     -6.2356834
    3.1112702   -8.086023     1.7914305   -5.134188     2.030762 ]",reggae.00015.wav_segment8
reggae,"[-157.59843    102.655136     8.548263    48.980003     9.094633
   20.227295    -9.010287    25.540712   -20.579138    15.8614
  -15.47707     11.809473   -11.085273     7.568524    -2.521359
    6.266452    -6.8563957    3.386749    -3.0851517    3.04398  ]",reggae.00015.wav_segment9
reggae,"[-64.39624   111.49437   -19.80318    40.788605  -13.551147   31.86282
  -9.657125   21.022255  -16.867672   15.188507  -10.469299   10.8414755
  -7.791956    8.546964   -6.235365    4.49736    -8.793624   11.23552
  -4.0396333   3.2848299]",reggae.00016.wav_segment0
reggae,"[-79.56997   105.647964   -9.22782    47.847244   -9.299044   27.099125
 -11.157755   24.11518   -12.66519    18.04795   -12.811552    9.131368
  -7.8637795   8.068231   -9.009122    3.192217   -8.765068    8.963827
  -3.0178604   4.964638 ]",reggae.00016.wav_segment1
reggae,"[-68.79148   103.10415   -16.315374   44.23918   -13.367717   32.70818
  -8.990974   21.24514   -17.405714   16.427525   -9.717168   11.206279
  -9.809486    7.8903623  -9.616532    3.140081  -12.036526    7.3718715
  -4.850711    7.2005305]",reggae.00016.wav_segment2
reggae,"[-57.981194  105.3817    -19.65332    43.412918  -11.283044   27.298035
  -8.505702   23.37871   -16.381903   21.014389   -9.160119   10.205206
  -9.074937    9.592554   -7.1624594   5.7141433  -7.877276   10.642734
  -4.88616     4.241061 ]",reggae.00016.wav_segment3
reggae,"[-74.90183    94.491844  -20.597136   52.988632  -12.384053   31.089348
  -6.963772   24.653324  -16.80041    14.421715  -10.004652   13.055515
  -8.510091    9.815238   -8.039823    5.4899826  -6.036034    9.265311
  -4.0245132   4.304112 ]",reggae.00016.wav_segment4
reggae,"[-39.909847   92.685394  -27.166845   41.886692  -14.798464   30.455778
 -12.6698885  22.074081  -18.363548   17.642548   -9.567683   11.657061
  -7.505776   11.48522    -7.8823786   6.7440963  -8.212327   13.147746
  -5.8278103   3.3579288]",reggae.00016.wav_segment5
reggae,"[-78.13116    97.43164   -11.091158   42.43052    -8.854217   34.415543
  -6.017491   23.250158  -19.709322   15.625585   -8.236512   12.517439
  -5.7587523  13.440784   -6.882542    9.836324   -7.708714    7.794299
  -7.7315674   1.8603623]",reggae.00016.wav_segment6
reggae,"[-98.77571   103.59109     0.1556603  48.92095   -10.164185   31.413496
 -11.975376   21.116133  -14.731868   15.168223   -7.200619   14.100101
  -6.153742   10.843411   -6.4530754   6.0470676 -11.199689    4.576767
  -7.7557487   4.2913322]",reggae.00016.wav_segment7
reggae,"[-106.89794    102.570724     2.6785047   49.97386     -9.479378
   34.351315    -9.910183    22.332682   -17.333792    14.041087
   -9.230923    13.216247    -7.527869     9.737225    -7.293272
    9.304352    -7.9176383    3.296164    -6.100827     2.9986892]",reggae.00016.wav_segment8
reggae,"[-95.77004    97.25783     4.603162   50.665726   -9.594801   34.035088
  -9.956834   22.254084  -18.593042   13.580535   -9.155127   13.555959
  -9.43731     8.806752   -5.059026    9.068239   -8.58487     5.613656
  -8.971033    2.0340774]",reggae.00016.wav_segment9
reggae,"[-209.0604     129.06836    -20.250101    22.85581     10.317779
   37.008015    -1.885244    18.066105     3.0784214   12.599919
   -1.2928201    8.051082    -4.4895444    2.9247794   -1.675611
    3.698016     2.6838136    1.0837622   -6.265091    -4.988408 ]",reggae.00017.wav_segment0
reggae,"[-138.45752     112.99797     -24.345032     39.295715      1.4291112
   29.99665     -19.213285     15.464932     -6.5082693    16.017485
   -1.5427793    10.565526     -7.8138804     2.5907545    -2.6332672
    0.28535637   -8.139488      7.0148225    -6.455216     -1.9017906 ]",reggae.00017.wav_segment1
reggae,"[-132.86613    104.63776    -29.696083    31.824553   -10.489502
   32.114048   -11.186625    19.730167   -10.139803    16.494787
   -1.423454     6.99119     -5.636729     2.6500769   -6.990722
    2.959093    -6.955338     7.0135655   -8.145292     0.7594591]",reggae.00017.wav_segment2
reggae,"[-164.47617    112.604294   -17.030157    43.280956    10.12594
   33.87415     -5.226537    19.064632    -4.900241    10.829051
   -4.0267296   10.290618    -6.824149     4.234591    -1.699227
    2.1938121   -0.7542722    4.4202127   -4.790687    -2.8788486]",reggae.00017.wav_segment3
reggae,"[-1.5557771e+02  1.0439788e+02 -1.5901067e+01  4.0769020e+01
 -3.0948228e-01  2.8101856e+01 -1.7495527e+01  1.6835384e+01
 -1.2898512e+01  1.0324884e+01 -6.3254724e+00  1.0330364e+01
 -9.2309265e+00  6.0455971e+00 -1.5629344e-02  2.4761434e+00
 -5.0424376e+00  6.8085270e+00 -8.2048473e+00 -4.8653517e+00]",reggae.00017.wav_segment4
reggae,"[-143.9133      111.861404    -18.03056      40.65883       4.1835237
   30.978315    -10.054602     18.61307      -8.719649     11.850297
   -6.9839253     9.509331     -8.986609      9.729095     -3.261154
    4.127897     -2.677127      6.32738      -6.2010155    -0.24872132]",reggae.00017.wav_segment5
reggae,"[-151.84357     111.271576    -10.125883     35.533134     -4.5280786
   33.395973     -7.216958     20.869764    -13.373623     13.588118
  -10.360419      8.672618     -9.608057     11.603952     -0.38354036
    7.966083      0.6487498     7.688979     -5.9180403    -5.1224747 ]",reggae.00017.wav_segment6
reggae,"[-138.79202    102.59401    -18.88507     41.722206   -11.001715
   29.280571   -11.308087    21.528181   -12.013234    12.689398
   -7.61076      7.270287    -5.4794507    5.434148    -2.7326803
    3.547962    -3.8593962    7.813931    -5.789495    -4.688587 ]",reggae.00017.wav_segment7
reggae,"[-135.32826     103.15977     -13.901379     39.513786     -1.3822542
   34.11456     -10.253628     19.958946     -7.474631     15.269571
   -7.303736      9.032725     -6.194652      9.770556     -5.1796513
    8.416213     -1.4801716     4.994297     -5.670782      0.24970832]",reggae.00017.wav_segment8
reggae,"[-179.1765     110.863884   -17.175772    32.363182     4.8175893
   27.441572   -12.150836    19.164028    -0.4867495   13.055418
   -7.609962     9.772387    -3.931444     6.7573056   -4.737208
    1.8044649    1.9976013    0.9381314   -9.224914    -4.367788 ]",reggae.00017.wav_segment9
reggae,"[-2.0116283e+02  1.1762133e+02 -5.4423294e+00  4.7319408e+01
 -1.2553697e+00  2.5824865e+01 -8.3300676e+00  1.9292255e+01
 -1.1265349e+01  9.0714827e+00 -9.8528814e+00  6.7604051e+00
 -4.2773447e+00  1.3946742e+00 -3.6693552e+00  3.6342874e+00
 -4.0025396e+00 -1.5682763e-01 -2.7445805e+00 -3.7371293e-01]",reggae.00018.wav_segment0
reggae,"[-178.59003     105.48983      -1.9796511    45.29942       2.155415
   29.873737     -9.314545     22.314528    -10.579633     13.782169
   -4.042718      4.4787803    -6.7493744     3.8219206    -2.824352
    1.4198728    -2.6628509    -0.36010978   -4.1508846     0.5540621 ]",reggae.00018.wav_segment1
reggae,"[-164.52008     110.21241      -7.062223     40.25127      -4.352696
   26.244648    -13.34038      15.139007    -15.903076     10.911817
   -5.518454      6.151972     -7.4719634     2.2841494    -4.17017
    2.5473337    -3.8062236    -0.20978229   -6.7130294    -1.0127687 ]",reggae.00018.wav_segment2
reggae,"[-184.05542     116.0308       -2.2522023    52.125046      5.492355
   30.587893    -12.010138     17.295921    -11.27457       9.643834
   -9.2430105     6.504688     -5.797697      3.2029734    -1.3742759
    7.4075894    -2.5562673     0.99068415    0.52432907   -0.4756936 ]",reggae.00018.wav_segment3
reggae,"[-175.02173    115.322174    -1.3494563   45.248924    -4.184318
   21.711329   -14.39699     18.23567    -14.321516     8.818493
   -9.528594     6.3254514   -8.237939     1.4810934   -3.6171577
    4.5363607   -4.4541726    0.8480227   -3.1956265   -1.3443751]",reggae.00018.wav_segment4
reggae,"[-198.46356     116.50664       0.90825593   51.364826      2.5289319
   27.461452     -7.821521     20.751171    -11.684938     12.511796
   -6.563133      8.308014     -7.817523      3.077047     -4.3854156
    3.9212544    -5.226016     -1.2240577    -5.0212502    -0.73528755]",reggae.00018.wav_segment5
reggae,"[-154.61307      96.99164      -9.758356     53.037712      1.6822929
   24.606565    -15.846473     16.230707    -11.739916     10.704762
  -10.296715      5.3142004    -2.9512742     4.003529     -0.95439947
   -0.69991547   -8.332057      2.7642832    -5.686909     -1.61169   ]",reggae.00018.wav_segment6
reggae,"[-138.47337      87.37413      -1.1990432    57.613815     -5.6259775
   31.619675    -14.519513     18.167444    -12.40409      13.78853
  -17.684858     12.970814    -10.289586      4.7666306     0.96065414
    5.6113553    -5.824674      9.016163     -4.618972     -2.4316719 ]",reggae.00018.wav_segment7
reggae,"[-180.79787     122.75302       5.883111     45.373264     -5.9640284
   21.255486     -9.176001     23.218153     -9.540375     13.466175
   -6.7823033     7.4761257    -9.685182      2.51221      -5.3166037
    4.7826295     0.51959276    2.0300837    -1.9491073    -1.5620052 ]",reggae.00018.wav_segment8
reggae,"[-1.4608769e+02  1.0685508e+02 -1.1002980e+01  4.2431396e+01
 -7.5226445e+00  2.3431749e+01 -1.5324707e+01  2.3135868e+01
 -1.1812640e+01  2.0151909e+01 -3.9608469e+00  8.1942425e+00
 -1.0548510e+01  2.2131460e+00 -6.0343881e+00 -3.4342334e-01
 -9.8060484e+00 -7.3883295e-02 -8.3664598e+00 -3.5011902e+00]",reggae.00018.wav_segment9
reggae,"[-221.01768    118.246216     5.2402277   35.114902    11.620931
   26.567947    -3.4253814   20.24083      2.236187    13.913917
   -2.6302297   10.294835    -4.041193     6.2128325   -1.8590975
    0.5717113   -2.2438042    3.3948746   -5.1364307    1.4115828]",reggae.00019.wav_segment0
reggae,"[-178.39146    110.38736     -5.5618773   38.69641      9.457136
   28.845455     2.1548219   23.735092    -1.3050743   16.631742
   -5.960672    14.093051     3.8886795    6.4699097   -2.0418377
    1.1346271  -10.991162     5.864102    -3.809259    -3.946258 ]",reggae.00019.wav_segment1
reggae,"[-203.16277     108.36264       7.5604672    33.74338      11.854089
   31.061577      1.5906072    21.550259     -0.78658354   15.814982
   -6.4236135     9.342019     -2.6776826     4.0993824    -6.124252
    3.5935516    -7.2296057     1.3786863    -4.0771575    -1.7548314 ]",reggae.00019.wav_segment2
reggae,"[-207.44429    112.3781      -4.2894545   32.982418    14.170323
   26.080748    -1.7907441   19.2735      -1.9977126   14.259308
   -2.476248    15.504968     1.3696738    6.148084    -2.623205
    4.2336884   -1.1631092    5.5382447   -3.3240643   -1.0408692]",reggae.00019.wav_segment3
reggae,"[-179.86292    106.723946     5.514985    42.536274     6.8573804
   35.01288     -7.104211    16.999195    -5.3946333   20.695084
   -4.335911    12.826991    -1.9372985    5.1926584   -5.4430428
    1.7036324   -9.287821     2.316995   -12.507852    -4.801542 ]",reggae.00019.wav_segment4
reggae,"[-160.39673     85.626465    11.027018    47.074413     3.308916
   36.019196   -20.188557    20.613054    -2.6864936   19.588829
  -15.179477    18.9213      -4.7189403    7.330008    -4.608467
   -1.1355149   -9.28797      4.704737   -17.047165    -1.8932489]",reggae.00019.wav_segment5
reggae,"[-217.54073    111.67482      4.527762    39.58179     20.534796
   26.71738      3.6107023   23.097382     0.9125887   16.921085
   -5.3952155    9.737909    -2.075181     5.1369705   -2.7142887
    3.0291283   -2.0670455    2.5534635   -3.4488158    1.9106699]",reggae.00019.wav_segment6
